Input Variables || Correct Output || Predicted Output Variables
0.912847 0.483449  || 1.000000 0.000000  || 0.507604 0.493390 
0.874968 0.449873  || 1.000000 0.000000  || 0.513030 0.487089 
0.864735 0.537214  || 1.000000 0.000000  || 0.498048 0.504077 
0.780889 0.568659  || 1.000000 0.000000  || 0.491999 0.510657 
0.787842 0.737153  || 1.000000 0.000000  || 0.463780 0.542714 
0.715646 0.684052  || 1.000000 0.000000  || 0.471981 0.533167 
0.689081 0.826771  || 1.000000 0.000000  || 0.448183 0.560069 
0.648057 0.857737  || 1.000000 0.000000  || 0.442793 0.566044 
0.591749 0.746783  || 1.000000 0.000000  || 0.460448 0.545849 
0.469458 0.788063  || 1.000000 0.000000  || 0.452557 0.554416 
0.457880 0.808341  || 1.000000 0.000000  || 0.449128 0.558271 
0.418172 0.825038  || 1.000000 0.000000  || 0.446050 0.561641 
0.328744 0.769735  || 1.000000 0.000000  || 0.454351 0.551947 
0.374676 0.650783  || 1.000000 0.000000  || 0.474622 0.529054 
0.244060 0.593812  || 1.000000 0.000000  || 0.483177 0.518909 
0.289179 0.590587  || 1.000000 0.000000  || 0.484104 0.517997 
0.304432 0.542154  || 1.000000 0.000000  || 0.492501 0.508491 
0.301850 0.450876  || 1.000000 0.000000  || 0.508159 0.490660 
0.230286 0.450589  || 1.000000 0.000000  || 0.507622 0.491037 
0.256993 0.370517  || 1.000000 0.000000  || 0.521661 0.475142 
0.320657 0.429981  || 1.000000 0.000000  || 0.511914 0.486447 
0.381075 0.295030  || 1.000000 0.000000  || 0.535685 0.459602 
0.400648 0.277844  || 1.000000 0.000000  || 0.538801 0.456125 
0.495394 0.269618  || 1.000000 0.000000  || 0.540963 0.453993 
0.493128 0.316679  || 1.000000 0.000000  || 0.532845 0.463217 
0.516611 0.314506  || 1.000000 0.000000  || 0.533405 0.462660 
0.524785 0.361567  || 1.000000 0.000000  || 0.525365 0.471833 
0.598275 0.314825  || 1.000000 0.000000  || 0.533997 0.462272 
0.515490 0.389050  || 1.000000 0.000000  || 0.520556 0.477272 
0.635278 0.457659  || 1.000000 0.000000  || 0.509736 0.489990 
0.655528 0.396203  || 1.000000 0.000000  || 0.520457 0.477869 
0.620897 0.486171  || 1.000000 0.000000  || 0.504729 0.495635 
0.653103 0.484366  || 1.000000 0.000000  || 0.505305 0.495091 
0.583191 0.495921  || 1.000000 0.000000  || 0.502745 0.497762 
0.590090 0.510538  || 1.000000 0.000000  || 0.500300 0.500566 
0.577920 0.533446  || 1.000000 0.000000  || 0.496282 0.505094 
0.551594 0.530175  || 1.000000 0.000000  || 0.496620 0.504621 
0.573224 0.547163  || 1.000000 0.000000  || 0.493901 0.507785 
0.481430 0.566353  || 1.000000 0.000000  || 0.489854 0.512081 
0.523146 0.588726  || 1.000000 0.000000  || 0.486399 0.516146 
0.491241 0.577491  || 1.000000 0.000000  || 0.488039 0.514176 
0.564837 0.536761  || 1.000000 0.000000  || 0.495606 0.505818 
0.556220 0.575995  || 1.000000 0.000000  || 0.488845 0.513476 
0.515934 0.482322  || 1.000000 0.000000  || 0.504518 0.495517 
0.512355 0.546521  || 1.000000 0.000000  || 0.493498 0.508039 
0.528997 0.471114  || 1.000000 0.000000  || 0.506550 0.493250 
0.927258 0.618159  || 0.000000 1.000000  || 0.484878 0.519253 
0.914315 0.704761  || 0.000000 1.000000  || 0.470274 0.535779 
0.839844 0.750169  || 0.000000 1.000000  || 0.462092 0.544803 
0.850350 0.792361  || 0.000000 1.000000  || 0.455253 0.552588 
0.747644 0.916088  || 0.000000 1.000000  || 0.434352 0.575912 
0.659447 0.940106  || 0.000000 1.000000  || 0.429734 0.580859 
0.541823 0.923322  || 0.000000 1.000000  || 0.431322 0.578704 
0.542169 0.965094  || 0.000000 1.000000  || 0.424726 0.586167 
0.431656 0.982528  || 0.000000 1.000000  || 0.420996 0.590061 
0.382824 0.847278  || 0.000000 1.000000  || 0.442120 0.565991 
0.320157 0.829658  || 0.000000 1.000000  || 0.444439 0.563173 
0.200543 0.766748  || 0.000000 1.000000  || 0.453746 0.552249 
0.131473 0.710113  || 0.000000 1.000000  || 0.462590 0.541989 
0.144549 0.628478  || 0.000000 1.000000  || 0.476456 0.526250 
0.194592 0.607559  || 0.000000 1.000000  || 0.480425 0.521887 
0.182102 0.526365  || 0.000000 1.000000  || 0.494191 0.506175 
0.092077 0.414490  || 0.000000 1.000000  || 0.512730 0.484776 
0.161017 0.329125  || 0.000000 1.000000  || 0.528043 0.467561 
0.199991 0.265477  || 0.000000 1.000000  || 0.539346 0.454828 
0.235013 0.290987  || 0.000000 1.000000  || 0.535222 0.459636 
0.248723 0.230446  || 0.000000 1.000000  || 0.545765 0.447690 
0.355933 0.191875  || 0.000000 1.000000  || 0.553225 0.439574 
0.446533 0.182290  || 0.000000 1.000000  || 0.555565 0.437227 
0.528689 0.161265  || 0.000000 1.000000  || 0.559782 0.432724 
0.621342 0.167269  || 0.000000 1.000000  || 0.559457 0.433419 
0.566758 0.189509  || 0.000000 1.000000  || 0.555250 0.438005 
0.646588 0.201115  || 0.000000 1.000000  || 0.553872 0.439852 
0.646807 0.318940  || 0.000000 1.000000  || 0.533672 0.462812 
0.750859 0.404355  || 0.000000 1.000000  || 0.519825 0.478923 
0.752526 0.440764  || 0.000000 1.000000  || 0.513594 0.486013 
0.713491 0.450999  || 0.000000 1.000000  || 0.511521 0.488234 
0.687672 0.440901  || 0.000000 1.000000  || 0.513041 0.486414 
0.699651 0.581933  || 0.000000 1.000000  || 0.489056 0.513721 
0.767664 0.518052  || 0.000000 1.000000  || 0.500500 0.500951 
0.651651 0.570475  || 0.000000 1.000000  || 0.490594 0.511810 
0.704623 0.684955  || 0.000000 1.000000  || 0.471734 0.533411 
0.628726 0.679813  || 0.000000 1.000000  || 0.471932 0.532934 
0.601016 0.642284  || 0.000000 1.000000  || 0.478000 0.525950 
0.573756 0.621545  || 0.000000 1.000000  || 0.481268 0.522147 
0.510818 0.695750  || 0.000000 1.000000  || 0.468237 0.536746 
0.418517 0.670801  || 0.000000 1.000000  || 0.471625 0.532601 
0.421646 0.688175  || 0.000000 1.000000  || 0.468734 0.535896 
0.485103 0.670975  || 0.000000 1.000000  || 0.472169 0.532196 
0.363041 0.534844  || 0.000000 1.000000  || 0.494241 0.506700 
0.390906 0.544756  || 0.000000 1.000000  || 0.492778 0.508456 
0.365857 0.613092  || 0.000000 1.000000  || 0.480926 0.521857 
0.340506 0.476906  || 0.000000 1.000000  || 0.503996 0.495525 
0.445618 0.501925  || 0.000000 1.000000  || 0.500571 0.499771 
0.446347 0.467005  || 0.000000 1.000000  || 0.506573 0.492945 
0.395497 0.398736  || 0.000000 1.000000  || 0.517913 0.479871 
0.430392 0.421801  || 0.000000 1.000000  || 0.514221 0.484188 
0.497712 0.459119  || 0.000000 1.000000  || 0.508352 0.491094 
0.437562 0.468683  || 0.000000 1.000000  || 0.506212 0.493326 
0.508701 0.495011  || 0.000000 1.000000  || 0.502281 0.498037 
0.509761 0.521701  || 0.000000 1.000000  || 0.497718 0.503231 
0.553655 0.521930  || 0.000000 1.000000  || 0.498047 0.503005 
0.488456 0.531094  || 0.000000 1.000000  || 0.495933 0.505190 
0.473789 0.491297  || 0.000000 1.000000  || 0.502628 0.497525 
0.442743 0.547367  || 0.000000 1.000000  || 0.492767 0.508639 
0.527055 0.489332  || 0.000000 1.000000  || 0.503408 0.496817 
0.082501 0.428851  || 1.000000 0.000000  || 0.510171 0.487659 
0.020410 0.297978  || 1.000000 0.000000  || 0.532308 0.462250 
0.090098 0.240692  || 1.000000 0.000000  || 0.542751 0.450591 
0.112196 0.125669  || 1.000000 0.000000  || 0.562661 0.428032 
0.246425 0.149449  || 1.000000 0.000000  || 0.559639 0.431915 
0.299296 0.125579  || 1.000000 0.000000  || 0.564117 0.427008 
0.405240 0.026537  || 1.000000 0.000000  || 0.581657 0.407474 
0.505493 0.123641  || 1.000000 0.000000  || 0.566010 0.425571 
0.606702 0.081728  || 1.000000 0.000000  || 0.573852 0.417028 
0.726485 0.076337  || 1.000000 0.000000  || 0.575624 0.415443 
0.677365 0.149075  || 1.000000 0.000000  || 0.562969 0.429629 
0.769115 0.238561  || 1.000000 0.000000  || 0.548399 0.446507 
0.851326 0.255539  || 1.000000 0.000000  || 0.546117 0.449396 
0.842278 0.309930  || 1.000000 0.000000  || 0.536742 0.460019 
0.828889 0.465478  || 1.000000 0.000000  || 0.509986 0.490384 
0.800134 0.479182  || 1.000000 0.000000  || 0.507407 0.493214 
0.900943 0.572111  || 1.000000 0.000000  || 0.492430 0.510586 
0.800310 0.640116  || 1.000000 0.000000  || 0.480089 0.524250 
0.785925 0.685516  || 1.000000 0.000000  || 0.472352 0.532983 
0.750510 0.741751  || 1.000000 0.000000  || 0.462687 0.543829 
0.647969 0.756116  || 1.000000 0.000000  || 0.459402 0.547219 
0.553798 0.729400  || 1.000000 0.000000  || 0.462999 0.542832 
0.562878 0.798148  || 1.000000 0.000000  || 0.451727 0.555650 
0.564235 0.770617  || 1.000000 0.000000  || 0.456266 0.550506 
0.392023 0.730295  || 1.000000 0.000000  || 0.461440 0.544090 
0.422523 0.702174  || 1.000000 0.000000  || 0.466397 0.538554 
0.309656 0.755797  || 1.000000 0.000000  || 0.456493 0.549456 
0.369279 0.728726  || 1.000000 0.000000  || 0.461505 0.543945 
0.263235 0.678126  || 1.000000 0.000000  || 0.469067 0.535021 
0.258216 0.579136  || 1.000000 0.000000  || 0.485796 0.515973 
0.318763 0.604945  || 1.000000 0.000000  || 0.481911 0.520586 
0.300153 0.472917  || 1.000000 0.000000  || 0.504350 0.494990 
0.247565 0.496222  || 1.000000 0.000000  || 0.499908 0.499876 
0.362175 0.416490  || 1.000000 0.000000  || 0.514580 0.483552 
0.276575 0.340283  || 1.000000 0.000000  || 0.527042 0.469083 
0.400852 0.300277  || 1.000000 0.000000  || 0.534938 0.460519 
0.415461 0.380179  || 1.000000 0.000000  || 0.521275 0.476112 
0.394786 0.323857  || 1.000000 0.000000  || 0.530824 0.465178 
0.499984 0.325129  || 1.000000 0.000000  || 0.531444 0.464834 
0.540996 0.280751  || 1.000000 0.000000  || 0.539406 0.455922 
0.547829 0.319290  || 1.000000 0.000000  || 0.532829 0.463424 
0.587407 0.385268  || 1.000000 0.000000  || 0.521788 0.476118 
0.526450 0.423333  || 1.000000 0.000000  || 0.514743 0.483922 
0.597839 0.361510  || 1.000000 0.000000  || 0.525961 0.471409 
0.649303 0.407646  || 1.000000 0.000000  || 0.518440 0.480141 
0.644833 0.465348  || 1.000000 0.000000  || 0.508496 0.491434 
0.615148 0.409675  || 1.000000 0.000000  || 0.517814 0.480734 
0.613442 0.492417  || 1.000000 0.000000  || 0.503597 0.496897 
0.566918 0.493928  || 1.000000 0.000000  || 0.502951 0.497472 
0.519562 0.573933  || 1.000000 0.000000  || 0.488885 0.513308 
0.625684 0.484237  || 1.000000 0.000000  || 0.505100 0.495230 
0.599709 0.526930  || 1.000000 0.000000  || 0.497578 0.503694 
0.594243 0.573518  || 1.000000 0.000000  || 0.489589 0.512758 
0.524679 0.543378  || 1.000000 0.000000  || 0.494138 0.507352 
0.479749 0.532703  || 1.000000 0.000000  || 0.495585 0.505557 
0.486376 0.529614  || 1.000000 0.000000  || 0.496168 0.504915 
0.463612 0.566244  || 1.000000 0.000000  || 0.489722 0.512172 
0.535792 0.566396  || 1.000000 0.000000  || 0.490306 0.511747 
0.516535 0.553400  || 1.000000 0.000000  || 0.492359 0.509348 
0.470796 0.475000  || 1.000000 0.000000  || 0.505401 0.494360 
0.921623 0.656628  || 0.000000 1.000000  || 0.478369 0.526620 
0.905331 0.698023  || 0.000000 1.000000  || 0.471315 0.534567 
0.837699 0.813276  || 0.000000 1.000000  || 0.451725 0.556542 
0.899418 0.845975  || 0.000000 1.000000  || 0.446983 0.562114 
0.720858 0.814954  || 0.000000 1.000000  || 0.450395 0.557666 
0.652545 0.905291  || 0.000000 1.000000  || 0.435199 0.574655 
0.606758 0.918298  || 0.000000 1.000000  || 0.432710 0.577331 
0.443670 0.899731  || 0.000000 1.000000  || 0.434203 0.575146 
0.445514 0.928504  || 0.000000 1.000000  || 0.429632 0.580328 
0.348257 0.914098  || 0.000000 1.000000  || 0.431063 0.578424 
0.282521 0.800669  || 0.000000 1.000000  || 0.448856 0.558047 
0.246769 0.734560  || 0.000000 1.000000  || 0.459482 0.545868 
0.187208 0.718494  || 0.000000 1.000000  || 0.461657 0.543216 
0.149885 0.651065  || 0.000000 1.000000  || 0.472676 0.530568 
0.133683 0.617363  || 0.000000 1.000000  || 0.478252 0.524172 
0.191917 0.510444  || 0.000000 1.000000  || 0.497005 0.503002 
0.181857 0.407188  || 0.000000 1.000000  || 0.514718 0.482800 
0.187172 0.313545  || 0.000000 1.000000  || 0.530945 0.464345 
0.144051 0.276179  || 0.000000 1.000000  || 0.537056 0.457249 
0.240459 0.292672  || 0.000000 1.000000  || 0.534974 0.459936 
0.281093 0.193743  || 0.000000 1.000000  || 0.552324 0.440343 
0.333420 0.180525  || 0.000000 1.000000  || 0.554996 0.437485 
0.423267 0.128457  || 0.000000 1.000000  || 0.564571 0.426918 
0.440548 0.236147  || 0.000000 1.000000  || 0.546287 0.447751 
0.617074 0.208062  || 0.000000 1.000000  || 0.552461 0.441351 
0.581401 0.242229  || 0.000000 1.000000  || 0.546336 0.448185 
0.711400 0.235011  || 0.000000 1.000000  || 0.548569 0.446108 
0.744614 0.273958  || 0.000000 1.000000  || 0.542154 0.453517 
0.664771 0.414742  || 0.000000 1.000000  || 0.517346 0.481439 
0.761625 0.369529  || 0.000000 1.000000  || 0.525889 0.472067 
0.712859 0.432964  || 0.000000 1.000000  || 0.514609 0.484720 
0.712998 0.440979  || 0.000000 1.000000  || 0.513235 0.486283 
0.719115 0.594141  || 0.000000 1.000000  || 0.487152 0.515951 
0.745457 0.615093  || 0.000000 1.000000  || 0.483834 0.519810 
0.725728 0.671654  || 0.000000 1.000000  || 0.474145 0.530745 
0.651031 0.605155  || 0.000000 1.000000  || 0.484704 0.518501 
0.665918 0.687574  || 0.000000 1.000000  || 0.470957 0.534164 
0.628757 0.687240  || 0.000000 1.000000  || 0.470689 0.534346 
0.597442 0.718580  || 0.000000 1.000000  || 0.465182 0.540495 
0.460567 0.707210  || 0.000000 1.000000  || 0.465884 0.539257 
0.406539 0.669939  || 0.000000 1.000000  || 0.471667 0.532515 
0.439914 0.641120  || 0.000000 1.000000  || 0.476811 0.526774 
0.371893 0.572553  || 0.000000 1.000000  || 0.487872 0.513975 
0.421535 0.573682  || 0.000000 1.000000  || 0.488099 0.513879 
0.418040 0.641398  || 0.000000 1.000000  || 0.476577 0.526970 
0.400254 0.513769  || 0.000000 1.000000  || 0.498162 0.502361 
0.394875 0.534370  || 0.000000 1.000000  || 0.494588 0.506409 
0.450691 0.439961  || 0.000000 1.000000  || 0.511260 0.487626 
0.358625 0.446819  || 0.000000 1.000000  || 0.509324 0.489521 
0.445028 0.502596  || 0.000000 1.000000  || 0.500451 0.499906 
0.456309 0.390417  || 0.000000 1.000000  || 0.519841 0.477883 
0.400344 0.507773  || 0.000000 1.000000  || 0.499191 0.501191 
0.450430 0.458817  || 0.000000 1.000000  || 0.508014 0.491319 
0.516425 0.398313  || 0.000000 1.000000  || 0.518968 0.479081 
0.436097 0.471377  || 0.000000 1.000000  || 0.505737 0.493862 
0.522233 0.490530  || 0.000000 1.000000  || 0.503162 0.497081 
0.504890 0.536991  || 0.000000 1.000000  || 0.495063 0.506234 
0.539479 0.486454  || 0.000000 1.000000  || 0.504005 0.496181 
0.455629 0.476458  || 0.000000 1.000000  || 0.505025 0.494737 
0.524686 0.441045  || 0.000000 1.000000  || 0.511681 0.487398 
0.050967 0.399926  || 1.000000 0.000000  || 0.514916 0.482154 
0.041247 0.303510  || 1.000000 0.000000  || 0.531517 0.463218 
0.128633 0.283827  || 1.000000 0.000000  || 0.535613 0.458840 
0.105989 0.209771  || 1.000000 0.000000  || 0.548201 0.444445 
0.180498 0.088729  || 1.000000 0.000000  || 0.569473 0.420527 
0.396553 0.134479  || 1.000000 0.000000  || 0.563344 0.428220 
0.378040 0.071207  || 1.000000 0.000000  || 0.573937 0.416134 
0.444582 0.129290  || 1.000000 0.000000  || 0.564591 0.426970 
0.566239 0.130020  || 1.000000 0.000000  || 0.565381 0.426498 
0.659162 0.138122  || 1.000000 0.000000  || 0.564695 0.427606 
0.710201 0.103432  || 1.000000 0.000000  || 0.570941 0.420698 
0.791012 0.204276  || 1.000000 0.000000  || 0.554416 0.439749 
0.796846 0.283652  || 1.000000 0.000000  || 0.540894 0.455136 
0.858262 0.398890  || 1.000000 0.000000  || 0.521623 0.477262 
0.927845 0.442561  || 1.000000 0.000000  || 0.514707 0.485372 
0.870987 0.464801  || 1.000000 0.000000  || 0.510446 0.490012 
0.885376 0.550232  || 1.000000 0.000000  || 0.496009 0.506466 
0.840823 0.686302  || 1.000000 0.000000  || 0.472702 0.532772 
0.783700 0.678815  || 1.000000 0.000000  || 0.473453 0.531726 
0.756598 0.696434  || 1.000000 0.000000  || 0.470272 0.535245 
0.740837 0.785068  || 1.000000 0.000000  || 0.455463 0.551988 
0.641386 0.801864  || 1.000000 0.000000  || 0.451819 0.555796 
0.560942 0.817041  || 1.000000 0.000000  || 0.448620 0.559168 
0.531341 0.790237  || 1.000000 0.000000  || 0.452746 0.554396 
0.402281 0.839111  || 1.000000 0.000000  || 0.443618 0.564351 
0.401970 0.778947  || 1.000000 0.000000  || 0.453466 0.553175 
0.361023 0.722034  || 1.000000 0.000000  || 0.462549 0.542733 
0.243232 0.741904  || 1.000000 0.000000  || 0.458230 0.547280 
0.277669 0.663235  || 1.000000 0.000000  || 0.471697 0.532075 
0.252444 0.555484  || 1.000000 0.000000  || 0.489787 0.511413 
0.226818 0.528664  || 1.000000 0.000000  || 0.494167 0.506345 
0.274101 0.504483  || 1.000000 0.000000  || 0.498707 0.501328 
0.276350 0.394437  || 1.000000 0.000000  || 0.517687 0.479730 
0.325889 0.407361  || 1.000000 0.000000  || 0.515859 0.481975 
0.343375 0.433904  || 1.000000 0.000000  || 0.511424 0.487081 
0.404996 0.361102  || 1.000000 0.000000  || 0.524481 0.472429 
0.390935 0.294356  || 1.000000 0.000000  || 0.535880 0.459414 
0.365256 0.285334  || 1.000000 0.000000  || 0.537231 0.457790 
0.470730 0.314749  || 1.000000 0.000000  || 0.532999 0.462964 
0.480784 0.317171  || 1.000000 0.000000  || 0.532662 0.463382 
0.585031 0.341669  || 1.000000 0.000000  || 0.529273 0.467598 
0.574188 0.345925  || 1.000000 0.000000  || 0.528454 0.468491 
0.631935 0.341283  || 1.000000 0.000000  || 0.529712 0.467262 
0.629270 0.425247  || 1.000000 0.000000  || 0.515253 0.483696 
0.609208 0.384723  || 1.000000 0.000000  || 0.522058 0.475887 
0.644143 0.488745  || 1.000000 0.000000  || 0.504481 0.495997 
0.666532 0.499267  || 1.000000 0.000000  || 0.502866 0.497910 
0.559904 0.567347  || 1.000000 0.000000  || 0.490348 0.511779 
0.565872 0.502237  || 1.000000 0.000000  || 0.501519 0.499097 
0.602998 0.553275  || 1.000000 0.000000  || 0.493110 0.508785 
0.586015 0.602180  || 1.000000 0.000000  || 0.484652 0.518342 
0.496319 0.543414  || 1.000000 0.000000  || 0.493893 0.507536 
0.491320 0.489085  || 1.000000 0.000000  || 0.503153 0.496986 
0.485933 0.609117  || 1.000000 0.000000  || 0.482621 0.520319 
0.547754 0.570693  || 1.000000 0.000000  || 0.489676 0.512504 
0.497884 0.609676  || 1.000000 0.000000  || 0.482628 0.520350 
0.431486 0.533355  || 1.000000 0.000000  || 0.495069 0.505984 
0.500264 0.510102  || 1.000000 0.000000  || 0.499625 0.501030 
0.427456 0.483329  || 1.000000 0.000000  || 0.503612 0.496251 
0.478589 0.563602  || 1.000000 0.000000  || 0.490299 0.511565 
0.949193 0.572143  || 0.000000 1.000000  || 0.492832 0.510299 
0.917045 0.664003  || 0.000000 1.000000  || 0.477095 0.528050 
0.852127 0.771584  || 0.000000 1.000000  || 0.458675 0.548716 
0.782836 0.848365  || 0.000000 1.000000  || 0.445532 0.563375 
0.750042 0.892446  || 0.000000 1.000000  || 0.438143 0.571631 
0.614526 0.924664  || 0.000000 1.000000  || 0.431769 0.578419 
0.645193 0.974288  || 0.000000 1.000000  || 0.424228 0.587040 
0.433833 0.899253  || 0.000000 1.000000  || 0.434192 0.575130 
0.429028 0.911258  || 0.000000 1.000000  || 0.432231 0.577337 
0.371637 0.951489  || 0.000000 1.000000  || 0.425336 0.584977 
0.269008 0.906277  || 0.000000 1.000000  || 0.431619 0.577565 
0.164940 0.790084  || 0.000000 1.000000  || 0.449593 0.556864 
0.175511 0.762242  || 0.000000 1.000000  || 0.454280 0.551568 
0.120496 0.708212  || 0.000000 1.000000  || 0.462816 0.541698 
0.110499 0.600421  || 0.000000 1.000000  || 0.480941 0.521040 
0.165153 0.530315  || 0.000000 1.000000  || 0.493374 0.507052 
0.209005 0.473518  || 0.000000 1.000000  || 0.503497 0.495665 
0.127674 0.428282  || 0.000000 1.000000  || 0.510635 0.487275 
0.268672 0.264510  || 0.000000 1.000000  || 0.540056 0.454250 
0.195862 0.215441  || 0.000000 1.000000  || 0.547931 0.445050 
0.334995 0.248046  || 0.000000 1.000000  || 0.543414 0.450655 
0.314077 0.151290  || 0.000000 1.000000  || 0.559846 0.431909 
0.433124 0.164264  || 0.000000 1.000000  || 0.558543 0.433798 
0.459295 0.201143  || 0.000000 1.000000  || 0.552436 0.440826 
0.557818 0.152817  || 0.000000 1.000000  || 0.561441 0.430942 
0.561496 0.192697  || 0.000000 1.000000  || 0.554665 0.438651 
0.664002 0.305817  || 0.000000 1.000000  || 0.536062 0.460156 
0.720457 0.290457  || 0.000000 1.000000  || 0.539138 0.456858 
0.699501 0.303948  || 0.000000 1.000000  || 0.536660 0.459601 
0.718469 0.432892  || 0.000000 1.000000  || 0.514667 0.484674 
