Input Variables || Correct Output || Predicted Output Variables
0.322605 0.313150  || 0.000000 1.000000  || 0.682187 0.318344 
0.366047 0.213578  || 0.000000 1.000000  || 0.011300 0.988516 
0.372271 0.251623  || 0.000000 1.000000  || 0.290596 0.707740 
0.389510 0.242096  || 0.000000 1.000000  || 0.215517 0.782703 
0.543617 0.219995  || 0.000000 1.000000  || 0.015293 0.984456 
0.509318 0.233146  || 0.000000 1.000000  || 0.008247 0.991608 
0.559997 0.250691  || 0.000000 1.000000  || 0.023430 0.976206 
0.652707 0.264882  || 0.000000 1.000000  || 0.103838 0.895990 
0.701608 0.366099  || 0.000000 1.000000  || 0.000528 0.999476 
0.764484 0.295832  || 0.000000 1.000000  || 0.011608 0.988548 
0.676509 0.467724  || 0.000000 1.000000  || 0.545285 0.455314 
0.742545 0.407928  || 0.000000 1.000000  || 0.000185 0.999815 
0.709533 0.524457  || 0.000000 1.000000  || 0.137382 0.862757 
0.716238 0.558079  || 0.000000 1.000000  || 0.151172 0.849064 
0.645440 0.624424  || 0.000000 1.000000  || 0.009366 0.990650 
0.636164 0.602899  || 0.000000 1.000000  || 0.134564 0.865586 
0.642028 0.598223  || 0.000000 1.000000  || 0.182589 0.817809 
0.638038 0.692017  || 0.000000 1.000000  || 0.028039 0.971740 
0.608089 0.695449  || 0.000000 1.000000  || 0.002573 0.997410 
0.581718 0.743761  || 0.000000 1.000000  || 0.691786 0.307747 
0.454911 0.602825  || 0.000000 1.000000  || 0.297918 0.702401 
0.439205 0.678763  || 0.000000 1.000000  || 0.020935 0.978928 
0.490898 0.703901  || 0.000000 1.000000  || 0.053517 0.946269 
0.390062 0.637432  || 0.000000 1.000000  || 0.001397 0.998589 
0.336605 0.607007  || 0.000000 1.000000  || 0.271804 0.727039 
0.437589 0.569450  || 0.000000 1.000000  || 0.397000 0.604083 
0.341346 0.606674  || 0.000000 1.000000  || 0.125011 0.874378 
0.353642 0.534675  || 0.000000 1.000000  || 0.062783 0.937306 
0.450100 0.561893  || 0.000000 1.000000  || 0.543728 0.457768 
0.411534 0.545785  || 0.000000 1.000000  || 0.112013 0.888146 
0.417282 0.474706  || 0.000000 1.000000  || 0.058725 0.941132 
0.404359 0.399612  || 0.000000 1.000000  || 0.577707 0.423456 
0.481514 0.452861  || 0.000000 1.000000  || 0.096562 0.902762 
0.463235 0.405768  || 0.000000 1.000000  || 0.189843 0.808916 
0.442709 0.422436  || 0.000000 1.000000  || 0.110311 0.889059 
0.479024 0.514452  || 0.000000 1.000000  || 0.405517 0.595637 
0.557958 0.455223  || 0.000000 1.000000  || 0.531785 0.467036 
0.445157 0.462826  || 0.000000 1.000000  || 0.064035 0.935647 
0.547686 0.524279  || 0.000000 1.000000  || 0.820106 0.179309 
0.553953 0.539330  || 0.000000 1.000000  || 0.905880 0.093602 
0.483846 0.527534  || 0.000000 1.000000  || 0.569254 0.432190 
-0.022312 0.423510  || 1.000000 0.000000  || 0.998962 0.001031 
0.089080 0.249879  || 1.000000 0.000000  || 0.957886 0.042175 
0.089694 0.292084  || 1.000000 0.000000  || 0.870936 0.128103 
0.163571 0.137961  || 1.000000 0.000000  || 0.993241 0.007035 
0.237079 0.060576  || 1.000000 0.000000  || 0.999969 0.000032 
0.392663 0.142076  || 1.000000 0.000000  || 0.866097 0.134519 
0.376530 0.115587  || 1.000000 0.000000  || 0.998438 0.001582 
0.431191 0.120652  || 1.000000 0.000000  || 0.994954 0.005072 
0.554174 0.063123  || 1.000000 0.000000  || 0.997848 0.002206 
0.689364 0.163675  || 1.000000 0.000000  || 0.996280 0.003741 
0.706098 0.160961  || 1.000000 0.000000  || 0.983744 0.016463 
0.773889 0.219547  || 1.000000 0.000000  || 0.985826 0.014373 
0.773798 0.262146  || 1.000000 0.000000  || 0.960552 0.039945 
0.793773 0.395004  || 1.000000 0.000000  || 0.362760 0.637359 
0.879992 0.393505  || 1.000000 0.000000  || 1.000000 0.000000 
0.816312 0.558839  || 1.000000 0.000000  || 0.886770 0.112141 
0.874210 0.501554  || 1.000000 0.000000  || 0.939553 0.059933 
0.841543 0.658190  || 1.000000 0.000000  || 0.985626 0.014331 
0.810746 0.751293  || 1.000000 0.000000  || 0.742439 0.257829 
0.792384 0.737533  || 1.000000 0.000000  || 0.897608 0.101977 
0.621646 0.775575  || 1.000000 0.000000  || 0.980696 0.019422 
0.602612 0.793039  || 1.000000 0.000000  || 0.993728 0.006353 
0.595197 0.773497  || 1.000000 0.000000  || 0.976608 0.023574 
0.437431 0.790401  || 1.000000 0.000000  || 0.995483 0.004591 
0.504484 0.850402  || 1.000000 0.000000  || 0.993939 0.006200 
0.449398 0.721570  || 1.000000 0.000000  || 0.152594 0.847479 
0.338346 0.770052  || 1.000000 0.000000  || 0.997863 0.002149 
0.247598 0.682144  || 1.000000 0.000000  || 0.789055 0.212138 
0.283779 0.645859  || 1.000000 0.000000  || 0.983871 0.016343 
0.319837 0.542435  || 1.000000 0.000000  || 0.730153 0.269960 
0.295781 0.573304  || 1.000000 0.000000  || 0.979960 0.020007 
0.277713 0.560087  || 1.000000 0.000000  || 0.989984 0.010008 
0.258917 0.436770  || 1.000000 0.000000  || 0.996184 0.003830 
0.227541 0.369497  || 1.000000 0.000000  || 0.271274 0.729143 
0.320230 0.444809  || 1.000000 0.000000  || 0.985078 0.015013 
0.352511 0.318356  || 1.000000 0.000000  || 0.950672 0.049640 
0.392334 0.271136  || 1.000000 0.000000  || 0.587354 0.412235 
0.480600 0.359075  || 1.000000 0.000000  || 0.952132 0.048102 
0.427854 0.336758  || 1.000000 0.000000  || 0.982861 0.017412 
0.453015 0.288670  || 1.000000 0.000000  || 0.972329 0.027922 
0.539478 0.383058  || 1.000000 0.000000  || 0.863059 0.136678 
0.522672 0.403964  || 1.000000 0.000000  || 0.270047 0.727661 
0.599099 0.328942  || 1.000000 0.000000  || 0.853018 0.147683 
0.544892 0.467703  || 1.000000 0.000000  || 0.449805 0.549202 
0.677824 0.395276  || 1.000000 0.000000  || 0.060884 0.939605 
0.593648 0.398069  || 1.000000 0.000000  || 0.992107 0.007983 
0.643890 0.468079  || 1.000000 0.000000  || 0.943388 0.056533 
0.672040 0.461184  || 1.000000 0.000000  || 0.668065 0.332621 
0.541088 0.450836  || 1.000000 0.000000  || 0.377144 0.621543 
0.626296 0.532168  || 1.000000 0.000000  || 0.977372 0.022512 
0.573209 0.508322  || 1.000000 0.000000  || 0.828439 0.170575 
0.558238 0.507566  || 1.000000 0.000000  || 0.740286 0.258750 
0.544383 0.555893  || 1.000000 0.000000  || 0.933717 0.065983 
0.557439 0.538908  || 1.000000 0.000000  || 0.909557 0.089890 
0.496256 0.517593  || 1.000000 0.000000  || 0.558660 0.442473 
0.534892 0.591421  || 1.000000 0.000000  || 0.905354 0.094269 
0.463123 0.477257  || 1.000000 0.000000  || 0.104895 0.894797 
0.524902 0.549735  || 1.000000 0.000000  || 0.896755 0.103181 
0.449984 0.491796  || 1.000000 0.000000  || 0.105565 0.894316 
0.440372 0.527461  || 1.000000 0.000000  || 0.190605 0.809873 
1.028001 0.587393  || 0.000000 1.000000  || 0.002771 0.997244 
0.943537 0.694650  || 0.000000 1.000000  || 0.004150 0.995912 
0.914340 0.718519  || 0.000000 1.000000  || 0.034848 0.965806 
0.846039 0.874516  || 0.000000 1.000000  || 0.003915 0.996164 
0.782476 0.841618  || 0.000000 1.000000  || 0.089851 0.910729 
0.623352 0.963455  || 0.000000 1.000000  || 0.002541 0.997489 
0.539371 0.994836  || 0.000000 1.000000  || 0.000261 0.999748 
0.521804 0.971745  || 0.000000 1.000000  || 0.000322 0.999689 
0.473607 0.855508  || 0.000000 1.000000  || 0.957029 0.043746 
0.394475 0.829182  || 0.000000 1.000000  || 0.984370 0.015597 
0.304930 0.799713  || 0.000000 1.000000  || 0.073512 0.926157 
0.254582 0.769015  || 0.000000 1.000000  || 0.004621 0.995345 
0.186541 0.787462  || 0.000000 1.000000  || 0.000003 0.999997 
0.132182 0.622190  || 0.000000 1.000000  || 0.000032 0.999967 
0.078494 0.576220  || 0.000000 1.000000  || 0.000297 0.999699 
0.165650 0.458363  || 0.000000 1.000000  || 0.004797 0.995119 
0.216098 0.476083  || 0.000000 1.000000  || 0.805379 0.193968 
0.119969 0.350562  || 0.000000 1.000000  || 0.172464 0.826967 
0.195093 0.260392  || 0.000000 1.000000  || 0.235902 0.763636 
0.275654 0.330594  || 0.000000 1.000000  || 0.314480 0.685777 
0.319148 0.282886  || 0.000000 1.000000  || 0.183415 0.815959 
0.443317 0.231709  || 0.000000 1.000000  || 0.000188 0.999808 
0.494454 0.230129  || 0.000000 1.000000  || 0.002519 0.997432 
0.510605 0.175985  || 0.000000 1.000000  || 0.000015 0.999985 
0.625923 0.158148  || 0.000000 1.000000  || 0.995401 0.004548 
0.551629 0.293385  || 0.000000 1.000000  || 0.697475 0.301814 
0.621518 0.280340  || 0.000000 1.000000  || 0.091821 0.907646 
0.723800 0.239786  || 0.000000 1.000000  || 0.010596 0.989542 
0.783768 0.353553  || 0.000000 1.000000  || 0.059105 0.941328 
0.739917 0.462895  || 0.000000 1.000000  || 0.012199 0.987878 
0.762179 0.414043  || 0.000000 1.000000  || 0.000842 0.999159 
0.800094 0.569897  || 0.000000 1.000000  || 0.786923 0.211580 
0.775894 0.475678  || 0.000000 1.000000  || 0.033112 0.966917 
0.715995 0.612440  || 0.000000 1.000000  || 0.133918 0.866340 
0.660732 0.626173  || 0.000000 1.000000  || 0.012233 0.987805 
0.610374 0.683191  || 0.000000 1.000000  || 0.000212 0.999787 
0.678276 0.646383  || 0.000000 1.000000  || 0.003846 0.996157 
0.598716 0.719133  || 0.000000 1.000000  || 0.211894 0.786984 
0.495708 0.735077  || 0.000000 1.000000  || 0.364815 0.635153 
0.474125 0.644272  || 0.000000 1.000000  || 0.056054 0.943771 
0.435820 0.648004  || 0.000000 1.000000  || 0.016120 0.983782 
0.430849 0.694786  || 0.000000 1.000000  || 0.022947 0.976888 
0.374000 0.664450  || 0.000000 1.000000  || 0.172439 0.826000 
0.413788 0.636766  || 0.000000 1.000000  || 0.004512 0.995448 
0.346787 0.634129  || 0.000000 1.000000  || 0.230884 0.767643 
0.380120 0.535233  || 0.000000 1.000000  || 0.062117 0.937938 
0.332548 0.563719  || 0.000000 1.000000  || 0.316226 0.683871 
0.442058 0.475895  || 0.000000 1.000000  || 0.070164 0.929596 
0.350397 0.450424  || 0.000000 1.000000  || 0.315557 0.685385 
0.475855 0.429255  || 0.000000 1.000000  || 0.076126 0.923093 
0.397446 0.446414  || 0.000000 1.000000  || 0.094514 0.905411 
0.474651 0.407743  || 0.000000 1.000000  || 0.148021 0.850669 
0.441988 0.450597  || 0.000000 1.000000  || 0.061608 0.938036 
0.504961 0.486877  || 0.000000 1.000000  || 0.362690 0.637468 
0.430958 0.430005  || 0.000000 1.000000  || 0.098110 0.901456 
0.435746 0.508444  || 0.000000 1.000000  || 0.106718 0.893314 
0.481555 0.431165  || 0.000000 1.000000  || 0.078798 0.920380 
0.490873 0.448484  || 0.000000 1.000000  || 0.110575 0.888597 
0.571941 0.500270  || 0.000000 1.000000  || 0.779403 0.219548 
0.480346 0.526587  || 0.000000 1.000000  || 0.532455 0.469024 
0.007675 0.386557  || 1.000000 0.000000  || 0.999901 0.000100 
0.069038 0.264721  || 1.000000 0.000000  || 0.971519 0.028492 
0.095924 0.202340  || 1.000000 0.000000  || 0.989076 0.011136 
0.209888 0.187517  || 1.000000 0.000000  || 0.964414 0.036294 
0.185340 0.168388  || 1.000000 0.000000  || 0.989558 0.010767 
0.283371 0.067951  || 1.000000 0.000000  || 0.999887 0.000116 
0.435293 0.121221  || 1.000000 0.000000  || 0.993718 0.006314 
0.563112 0.122238  || 1.000000 0.000000  || 0.931111 0.070088 
0.524991 0.051830  || 1.000000 0.000000  || 0.987190 0.013057 
0.650146 0.048742  || 1.000000 0.000000  || 0.999948 0.000054 
0.740049 0.146393  || 1.000000 0.000000  || 0.946831 0.054510 
0.719229 0.176992  || 1.000000 0.000000  || 0.938625 0.062186 
0.774920 0.245081  || 1.000000 0.000000  || 0.984892 0.015306 
0.910163 0.362983  || 1.000000 0.000000  || 1.000000 0.000000 
0.800361 0.469062  || 1.000000 0.000000  || 0.294245 0.704619 
0.937965 0.549224  || 1.000000 0.000000  || 0.401179 0.598395 
0.811118 0.619196  || 1.000000 0.000000  || 0.998106 0.001885 
0.864324 0.568794  || 1.000000 0.000000  || 0.963567 0.035985 
0.783950 0.663073  || 1.000000 0.000000  || 0.978526 0.021328 
0.765898 0.688000  || 1.000000 0.000000  || 0.942268 0.057309 
0.633199 0.763063  || 1.000000 0.000000  || 0.936320 0.063691 
0.656032 0.760846  || 1.000000 0.000000  || 0.948523 0.051427 
0.492082 0.845064  || 1.000000 0.000000  || 0.997069 0.003000 
0.479717 0.863309  || 1.000000 0.000000  || 0.823658 0.178829 
0.449817 0.824274  || 1.000000 0.000000  || 0.998262 0.001772 
0.330471 0.726511  || 1.000000 0.000000  || 0.996203 0.003834 
0.410011 0.734045  || 1.000000 0.000000  || 0.983006 0.017068 
0.363773 0.637321  || 1.000000 0.000000  || 0.015153 0.984707 
0.312464 0.659205  || 1.000000 0.000000  || 0.982895 0.017298 
0.233944 0.602634  || 1.000000 0.000000  || 0.986513 0.013651 
0.208973 0.581866  || 1.000000 0.000000  || 0.934581 0.065864 
0.258673 0.430915  || 1.000000 0.000000  || 0.992226 0.007794 
0.213204 0.461528  || 1.000000 0.000000  || 0.475273 0.523121 
0.355858 0.396613  || 1.000000 0.000000  || 0.964027 0.036361 
0.296225 0.439436  || 1.000000 0.000000  || 0.999210 0.000795 
0.395085 0.397883  || 1.000000 0.000000  || 0.652632 0.348876 
0.365591 0.346936  || 1.000000 0.000000  || 0.998999 0.001021 
0.469736 0.289882  || 1.000000 0.000000  || 0.975143 0.025029 
0.503114 0.311714  || 1.000000 0.000000  || 0.981595 0.018491 
0.498785 0.273735  || 1.000000 0.000000  || 0.840838 0.158919 
0.584037 0.307010  || 1.000000 0.000000  || 0.436093 0.563078 
0.542585 0.309813  || 1.000000 0.000000  || 0.984691 0.015383 
0.591402 0.399579  || 1.000000 0.000000  || 0.990306 0.009795 
0.559970 0.454019  || 1.000000 0.000000  || 0.556150 0.442709 
0.547148 0.383285  || 1.000000 0.000000  || 0.924471 0.075568 
0.649220 0.385473  || 1.000000 0.000000  || 0.818113 0.183432 
0.580312 0.461259  || 1.000000 0.000000  || 0.808097 0.191525 
0.665689 0.444218  || 1.000000 0.000000  || 0.819082 0.181884 
0.555950 0.520083  || 1.000000 0.000000  || 0.818556 0.180651 
0.605390 0.476717  || 1.000000 0.000000  || 0.949784 0.050136 
0.525158 0.547908  || 1.000000 0.000000  || 0.890776 0.109162 
0.603076 0.487720  || 1.000000 0.000000  || 0.954735 0.045133 
0.549758 0.597405  || 1.000000 0.000000  || 0.873535 0.125715 
0.495670 0.509982  || 1.000000 0.000000  || 0.486534 0.514479 
0.463134 0.529454  || 1.000000 0.000000  || 0.401900 0.599473 
0.569516 0.489177  || 1.000000 0.000000  || 0.706980 0.291952 
0.476774 0.562984  || 1.000000 0.000000  || 0.801809 0.199123 
0.515349 0.575525  || 1.000000 0.000000  || 0.924358 0.075615 
0.537542 0.563033  || 1.000000 0.000000  || 0.937686 0.062093 
0.461576 0.509534  || 1.000000 0.000000  || 0.229521 0.770981 
0.912610 0.585591  || 0.000000 1.000000  || 0.499891 0.499308 
1.011318 0.626907  || 0.000000 1.000000  || 0.008647 0.991424 
0.891396 0.696102  || 0.000000 1.000000  || 0.079265 0.922021 
0.766674 0.800977  || 0.000000 1.000000  || 0.933183 0.067205 
0.687296 0.824839  || 0.000000 1.000000  || 0.906554 0.093592 
0.697904 0.928035  || 0.000000 1.000000  || 0.009815 0.990167 
0.528459 0.897392  || 0.000000 1.000000  || 0.048556 0.951935 
0.440708 0.880377  || 0.000000 1.000000  || 0.458484 0.545340 
0.485288 0.851142  || 0.000000 1.000000  || 0.990768 0.009432 
0.402068 0.888446  || 0.000000 1.000000  || 0.017572 0.982720 
0.280002 0.852880  || 0.000000 1.000000  || 0.000082 0.999918 
0.281353 0.809794  || 0.000000 1.000000  || 0.000890 0.999106 
0.225225 0.704752  || 0.000000 1.000000  || 0.212069 0.788096 
0.192007 0.664377  || 0.000000 1.000000  || 0.002210 0.997774 
0.192491 0.579037  || 0.000000 1.000000  || 0.137914 0.861948 
0.076328 0.491154  || 0.000000 1.000000  || 0.152987 0.846555 
0.196631 0.472751  || 0.000000 1.000000  || 0.096282 0.902778 
0.113407 0.386656  || 0.000000 1.000000  || 0.131873 0.867829 
0.238041 0.258336  || 0.000000 1.000000  || 0.124053 0.875625 
0.296890 0.288330  || 0.000000 1.000000  || 0.121521 0.878059 
0.369486 0.207389  || 0.000000 1.000000  || 0.005438 0.994464 
0.441004 0.197684  || 0.000000 1.000000  || 0.000004 0.999996 
0.500469 0.246879  || 0.000000 1.000000  || 0.043486 0.955934 
0.482339 0.173684  || 0.000000 1.000000  || 0.000001 0.999999 
0.528246 0.155791  || 0.000000 1.000000  || 0.008490 0.991404 
0.651806 0.302953  || 0.000000 1.000000  || 0.126891 0.873105 
0.588484 0.206691  || 0.000000 1.000000  || 0.021678 0.977959 
0.675025 0.253966  || 0.000000 1.000000  || 0.039278 0.960809 
0.685201 0.332642  || 0.000000 1.000000  || 0.009396 0.990650 
0.679455 0.457359  || 0.000000 1.000000  || 0.435796 0.565505 
0.740561 0.431663  || 0.000000 1.000000  || 0.000720 0.999282 
0.778911 0.510107  || 0.000000 1.000000  || 0.104929 0.894996 
0.789744 0.522837  || 0.000000 1.000000  || 0.292126 0.707028 
0.698807 0.591225  || 0.000000 1.000000  || 0.135078 0.865305 
0.650525 0.616110  || 0.000000 1.000000  || 0.033238 0.966869 
0.652385 0.597298  || 0.000000 1.000000  || 0.159904 0.840642 
0.637575 0.725557  || 0.000000 1.000000  || 0.532172 0.465443 
0.628705 0.618409  || 0.000000 1.000000  || 0.016647 0.983326 
0.472952 0.641586  || 0.000000 1.000000  || 0.057953 0.941876 
0.443603 0.726497  || 0.000000 1.000000  || 0.276905 0.723693 
0.505632 0.606790  || 0.000000 1.000000  || 0.603984 0.395503 
0.400746 0.589664  || 0.000000 1.000000  || 0.032365 0.967577 
0.478850 0.556877  || 0.000000 1.000000  || 0.783296 0.217732 
0.386604 0.621334  || 0.000000 1.000000  || 0.001345 0.998644 
0.454303 0.516409  || 0.000000 1.000000  || 0.221937 0.778616 
0.339718 0.549636  || 0.000000 1.000000  || 0.107930 0.892207 
0.425132 0.467308  || 0.000000 1.000000  || 0.059147 0.940654 
0.403326 0.497782  || 0.000000 1.000000  || 0.060678 0.939284 
0.360136 0.481782  || 0.000000 1.000000  || 0.070945 0.929132 
0.446183 0.462096  || 0.000000 1.000000  || 0.064238 0.935434 
0.441910 0.405519  || 0.000000 1.000000  || 0.274069 0.725188 
0.490999 0.498082  || 0.000000 1.000000  || 0.357416 0.643185 
0.415377 0.375650  || 0.000000 1.000000  || 0.904990 0.095978 
0.487526 0.503210  || 0.000000 1.000000  || 0.373837 0.626955 
0.426522 0.484379  || 0.000000 1.000000  || 0.065012 0.934845 
0.560424 0.480079  || 0.000000 1.000000  || 0.592231 0.406690 
0.451917 0.426348  || 0.000000 1.000000  || 0.085082 0.914282 
0.565138 0.411415  || 0.000000 1.000000  || 0.860310 0.139633 
0.462879 0.551797  || 0.000000 1.000000  || 0.617057 0.384539 
0.562943 0.500066  || 0.000000 1.000000  || 0.714160 0.284763 
-0.000669 0.352037  || 1.000000 0.000000  || 0.999971 0.000030 
0.003548 0.294238  || 1.000000 0.000000  || 0.999863 0.000142 
0.171318 0.186457  || 1.000000 0.000000  || 0.983350 0.017030 
0.121168 0.101867  || 1.000000 0.000000  || 0.993138 0.007172 
0.308171 0.142921  || 1.000000 0.000000  || 0.927975 0.073541 
0.391858 0.144036  || 1.000000 0.000000  || 0.782474 0.218352 
0.356478 0.105276  || 1.000000 0.000000  || 0.999263 0.000748 
0.533553 0.133349  || 1.000000 0.000000  || 0.638301 0.364145 
0.536354 0.055058  || 1.000000 0.000000  || 0.993661 0.006474 
0.704637 0.170914  || 1.000000 0.000000  || 0.979590 0.020626 
0.672777 0.122016  || 1.000000 0.000000  || 0.999808 0.000196 
0.769931 0.266156  || 1.000000 0.000000  || 0.855070 0.146588 
0.841011 0.273481  || 1.000000 0.000000  || 0.999999 0.000001 
0.845820 0.387137  || 1.000000 0.000000  || 0.999967 0.000033 
0.926590 0.408884  || 1.000000 0.000000  || 1.000000 0.000000 
0.865154 0.532191  || 1.000000 0.000000  || 0.949108 0.050418 
0.895885 0.549997  || 1.000000 0.000000  || 0.853430 0.145026 
0.757739 0.612182  || 1.000000 0.000000  || 0.823164 0.176780 
0.849571 0.732691  || 1.000000 0.000000  || 0.247433 0.754813 
0.727970 0.796864  || 1.000000 0.000000  || 0.995331 0.004711 
0.652982 0.716540  || 1.000000 0.000000  || 0.637417 0.360498 
0.644241 0.786323  || 1.000000 0.000000  || 0.991740 0.008322 
0.517971 0.839093  || 1.000000 0.000000  || 0.997770 0.002284 
0.456803 0.787891  || 1.000000 0.000000  || 0.995118 0.004974 
0.403879 0.750051  || 1.000000 0.000000  || 0.999294 0.000709 
0.378157 0.719786  || 1.000000 0.000000  || 0.999181 0.000821 
0.290328 0.664209  || 1.000000 0.000000  || 0.984993 0.015208 
0.301603 0.624576  || 1.000000 0.000000  || 0.842136 0.158181 
0.324187 0.619004  || 1.000000 0.000000  || 0.457938 0.540583 
0.242588 0.606214  || 1.000000 0.000000  || 0.989196 0.010943 
0.247340 0.564632  || 1.000000 0.000000  || 0.992943 0.007071 
0.247857 0.460742  || 1.000000 0.000000  || 0.997717 0.002292 
0.236274 0.516113  || 1.000000 0.000000  || 0.990643 0.009351 
0.290535 0.464110  || 1.000000 0.000000  || 0.998466 0.001541 
0.386365 0.405254  || 1.000000 0.000000  || 0.584623 0.416883 
